candidate_id,status,objective_total,captured_count
lhs_0118,ok,0.2497274703019362,32
lhs_0119,ok,0.16450174420306693,24
lhs_0120,ok,1.0289805938066094,128
lhs_0121,ok,1.0269410306363769,128
lhs_0122,ok,1.024416811444432,128
lhs_0123,ok,1.0171925704331213,128
lhs_0124,ok,0.026448317646718025,4
lhs_0125,ok,1.0423687871359204,128
lhs_0126,ok,0.17922323382050256,23
lhs_0127,invalid,,
lhs_0128,ok,0.9790199003483097,128
lhs_0129,ok,1.0462734349946088,128
lhs_0130,ok,1.0480510029904464,128
lhs_0131,ok,1.0486424156480283,128
lhs_0132,ok,0.28786710450367764,37
lhs_0133,ok,0.037436892280704875,5
lhs_0134,ok,1.026418379578326,128
lhs_0135,invalid,,
lhs_0136,invalid,,
lhs_0137,ok,0.03385647310312032,5
lhs_0138,invalid,,
lhs_0139,ok,0.655411266980792,84
lhs_0140,ok,0.349202391982929,47
lhs_0141,invalid,,
lhs_0142,ok,-0.036114498131479086,0
lhs_0143,ok,1.0360355362235947,128
lhs_0144,ok,1.0483948694314602,128
lhs_0145,ok,0.19346059639182872,25
lhs_0146,ok,1.0330305857962447,128
lhs_0147,ok,1.0205262265243444,128
lhs_0148,ok,0.06589031756970384,9
lhs_0149,ok,1.047203385048342,128
lhs_0150,ok,1.0487160675940872,128
lhs_0151,ok,0.9488017756429931,121
lhs_0152,ok,0.20799254692066232,27
lhs_0153,ok,-7.617978434402636e-05,1
lhs_0154,ok,1.02903837212305,128
lhs_0155,ok,1.0345702072127052,128
lhs_0156,ok,0.9186117676390887,125
lhs_0157,invalid,,
lhs_0158,ok,1.026620236236682,128
lhs_0159,ok,1.024353943357463,128
lhs_0160,invalid,,
lhs_0161,ok,1.0472593014137772,128
lhs_0162,ok,0.5511159318047687,71
lhs_0163,ok,0.19470026995772594,25
lhs_0164,ok,1.0480736694926238,128
lhs_0165,invalid,,
lhs_0166,ok,1.0251362933789734,128
lhs_0167,ok,1.044660968523893,128
lhs_0168,ok,0.9968312025683962,127
lhs_0169,ok,1.0140038923974393,128
lhs_0170,ok,0.0453593263431722,6
lhs_0171,invalid,,
lhs_0172,invalid,,
lhs_0173,ok,0.21843480006824006,28
lhs_0174,ok,1.011865085079127,128
lhs_0175,ok,1.0160365901224626,128
lhs_0176,ok,1.0066415773306479,128
lhs_0177,ok,0.34317706803413955,44
lhs_0178,ok,1.0097942946822323,128
lhs_0179,ok,0.09262601546769968,12
lhs_0180,ok,1.047275753031757,128
lhs_0181,ok,1.0457246744168323,128
lhs_0182,ok,1.007294415788131,128
lhs_0183,ok,1.0195692329722459,128
lhs_0184,ok,1.0130357780483707,128
lhs_0185,invalid,,
lhs_0186,ok,1.0479769745259424,128
lhs_0187,invalid,,
lhs_0188,ok,1.043986809152664,128
lhs_0189,ok,1.0106618402939975,128
lhs_0190,ok,1.0259902682103001,128
lhs_0191,ok,0.6565442546864791,84
sel_lhs_0150,ok,1.0485016274205226,512
ref_lhs_0150_0,ok,1.0485019507592865,512
ref_lhs_0150_1,invalid,,
ref_lhs_0150_2,ok,1.0485014470928231,512
ref_lhs_0150_3,ok,1.0485033249904498,512
sel_lhs_0057,ok,1.048436208046467,512
ref_lhs_0057_0,ok,1.0484385927055901,512
ref_lhs_0057_1,ok,1.04843986336942,512
ref_lhs_0057_2,ok,1.0484401382899893,512
ref_lhs_0057_3,ok,1.0484400266390672,512
sel_lhs_0044,ok,1.048398370854607,512
ref_lhs_0044_0,ok,1.0484165487535841,512
ref_lhs_0044_1,ok,1.0484173395619751,512
ref_lhs_0044_2,ok,1.0479224881740106,512
ref_lhs_0044_3,ok,1.0484163151086923,512
sel_lhs_0131,ok,1.0484165813149993,512
ref_lhs_0131_0,ok,1.0484322105581987,512
ref_lhs_0131_1,ok,1.0482484770955578,512
ref_lhs_0131_2,ok,1.0481060620163505,512
ref_lhs_0131_3,ok,1.0484343013925466,512
sel_lhs_0025,ok,1.0484149990083447,512
ref_lhs_0025_0,ok,1.0484128574075133,512
ref_lhs_0025_1,ok,1.0484144799171713,512
ref_lhs_0025_2,ok,1.0484097848886118,512
ref_lhs_0025_3,ok,1.0484157711781987,512
sel_lhs_0000,ok,1.0483479985839634,512
ref_lhs_0000_0,ok,1.04834637132278,512
ref_lhs_0000_1,ok,1.0483506122565163,512
ref_lhs_0000_2,ok,1.0483449295431038,512
ref_lhs_0000_3,ok,1.0483399591620246,512
sel_lhs_0144,ok,1.0480104164972555,512
ref_lhs_0144_0,ok,1.0470559305117182,512
ref_lhs_0144_1,ok,1.0408291477194656,512
ref_lhs_0144_2,ok,1.0477586822748761,512
ref_lhs_0144_3,ok,1.0473595409449528,512
sel_lhs_0089,ok,1.0481786149801127,512
ref_lhs_0089_0,ok,1.0467203229528186,512
ref_lhs_0089_1,ok,1.0479874525863047,512
ref_lhs_0089_2,ok,1.0481822987725948,512
ref_lhs_0089_3,ok,1.0480776796734774,512
spl_000,ok,1.0482402812039955,512
spl_001,ok,1.0476894147412872,512
spl_002,ok,1.0477662338095581,512
spl_003,ok,1.0466268637975156,512
spl_004,ok,1.0465774101379814,512
spl_005,ok,1.047767533392717,512
spl_006,ok,1.0472034799990808,512
spl_007,ok,1.0458636157128105,512
spl_008,ok,1.0472491068938128,512
spl_009,ok,1.0468218125073772,512
spl_010,ok,1.0467616239696849,512
spl_011,ok,1.047333583003452,512
spl_012,ok,1.0456106599685997,512
spl_013,ok,1.047305672947336,512
spl_014,ok,1.0471747348322857,512
spl_015,ok,1.047837275391208,512
spl_016,ok,1.046468822703132,512
spl_017,ok,1.0476264949311285,512
spl_018,ok,1.0477792451025552,512
spl_019,ok,1.0474638103890885,512
spl_020,ok,1.04721894894704,512
spl_021,ok,1.047910732805372,512
spl_022,ok,1.047744598500015,512
spl_023,ok,1.0473324278806542,512
spl_024,ok,1.0468797432985324,512
