time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
2e-06,2.0,2.399705406362211e-06,2.3997054063622114,3.8658171999999996e-27,279.99999999999994,-0.00029396146260051586,-146.03246851767562,0.0,2.3993385867091487e-06,2.3993385867091486,3.8658171999999996e-27,279.99999999999994,-0.0006592796995903505,-326.43946290396,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
2.2e-06,2.2,2.399643694684671e-06,2.399643694684671,3.8658171999999996e-27,279.99999999999994,-0.0003231489910483993,-145.84281596115918,0.0,2.3992002062471553e-06,2.3992002062471554,3.8658171999999996e-27,279.99999999999994,-0.0007245035844333181,-325.79938552571684,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
2.4e-06,2.4,2.3995761492944922e-06,2.399576149294492,3.8658171999999996e-27,279.99999999999994,-0.00035229858898497946,-145.6531634046427,0.0,2.3990487938097403e-06,2.3990487938097402,3.8658171999999996e-27,279.99999999999994,-0.0007895994538006374,-325.15930814747384,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
2.5999999999999997e-06,2.5999999999999996,2.3995027777777777e-06,2.3995027777777778,3.8658171999999996e-27,279.99999999999994,-0.0003814102564102564,-145.46351084812622,0.0,2.3988843749999998e-06,2.3988843749999997,3.8658171999999996e-27,279.99999999999994,-0.0008545673076923077,-324.5192307692307,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
2.8e-06,2.8,2.399423587720629e-06,2.3994235877206287,3.8658171999999996e-27,279.99999999999994,-0.00041048399332423,-145.27385829160977,0.0,2.3987069754210287e-06,2.3987069754210286,3.8658171999999996e-27,279.99999999999994,-0.0009194071461083296,-323.8791533909877,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
3e-06,3.0,2.3993385867091487e-06,2.3993385867091486,3.8658171999999996e-27,279.99999999999994,-0.0004395197997269003,-145.08420573509332,0.0,2.3985166206759214e-06,2.3985166206759216,3.8658171999999996e-27,279.99999999999994,-0.0009841189690487028,-323.23907601274465,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
3.2e-06,3.1999999999999997,2.399247782329439e-06,2.399247782329439,3.8658171999999996e-27,279.99999999999994,-0.00046851767561826733,-144.89455317857684,0.0,2.398313336367774e-06,2.398313336367774,3.8658171999999996e-27,279.99999999999994,-0.0010487027765134277,-322.5989986345016,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
3.3999999999999996e-06,3.3999999999999995,2.399151182167602e-06,2.399151182167602,3.8658171999999996e-27,279.99999999999994,-0.000497477620998331,-144.7049006220604,0.0,2.3980971480996816e-06,2.3980971480996818,3.8658171999999996e-27,279.99999999999994,-0.0011131585685025037,-321.9589212562585,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
3.6e-06,3.5999999999999996,2.3990487938097403e-06,2.3990487938097402,3.8658171999999996e-27,279.99999999999994,-0.0005263996358670914,-144.51524806554391,0.0,2.3978680814747383e-06,2.3978680814747384,3.8658171999999996e-27,279.99999999999994,-0.001177486345015931,-321.3188438780155,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
3.8e-06,3.8,2.3989406248419563e-06,2.3989406248419565,3.8658171999999996e-27,279.99999999999994,-0.0005552837202245487,-144.32559550902747,0.0,2.39762616209604e-06,2.39762616209604,3.8658171999999996e-27,279.99999999999994,-0.0012416861060537095,-320.67876649977245,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4e-06,4.0,2.3988266828503514e-06,2.3988266828503515,3.8658171999999996e-27,279.99999999999994,-0.0005841298740707024,-144.135942952511,0.0,2.397371415566682e-06,2.3973714155666817,3.8658171999999996e-27,279.99999999999994,-0.00130575785161584,-320.0386891215294,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4.2e-06,4.199999999999999,2.3987069754210287e-06,2.3987069754210286,3.8658171999999996e-27,279.99999999999994,-0.0006129380974055529,-143.9462903959945,0.0,2.3971038674897587e-06,2.3971038674897587,3.8658171999999996e-27,279.99999999999994,-0.0013697015817023214,-319.3986117432863,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4.4e-06,4.4,2.3985815101400898e-06,2.39858151014009,3.8658171999999996e-27,279.99999999999994,-0.0006417083902291003,-143.75663783947806,0.0,2.3968235434683656e-06,2.396823543468366,3.8658171999999996e-27,279.99999999999994,-0.0014335172963131542,-318.75853436504326,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4.6e-06,4.6,2.3984502945936374e-06,2.3984502945936375,3.8658171999999996e-27,279.99999999999994,-0.0006704407525413442,-143.5669852829616,0.0,2.3965304691055985e-06,2.3965304691055986,3.8658171999999996e-27,279.99999999999994,-0.0014972049954483388,-318.1184569868002,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4.8e-06,4.8,2.398313336367774e-06,2.398313336367774,3.8658171999999996e-27,279.99999999999994,-0.000699135184342285,-143.37733272644513,0.0,2.3962246700045515e-06,2.3962246700045515,3.8658171999999996e-27,279.99999999999994,-0.0015607646791078746,-317.47837960855713,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
4.9999999999999996e-06,5.0,2.3981706430486016e-06,2.3981706430486014,3.8658171999999996e-27,279.99999999999994,-0.0007277916856319222,-143.18768016992868,0.0,2.3959061717683206e-06,2.3959061717683205,3.8658171999999996e-27,279.99999999999994,-0.0016241963472917614,-316.8383022303141,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
5.199999999999999e-06,5.199999999999999,2.398022222222222e-06,2.398022222222222,3.8658171999999996e-27,279.99999999999994,-0.0007564102564102565,-142.9980276134122,0.0,2.395575e-06,2.395575,3.8658171999999996e-27,279.99999999999994,-0.0016875,-316.198224852071,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
5.4e-06,5.4,2.3978680814747383e-06,2.3978680814747384,3.8658171999999996e-27,279.99999999999994,-0.0007849908966772872,-142.80837505689576,0.0,2.395231180302685e-06,2.395231180302685,3.8658171999999996e-27,279.99999999999994,-0.00175067563723259,-315.558147473828,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
5.6e-06,5.6,2.3977082283922518e-06,2.397708228392252,3.8658171999999996e-27,279.99999999999994,-0.0008135336064330147,-142.6187225003793,0.0,2.394874738279472e-06,2.394874738279472,3.8658171999999996e-27,279.99999999999994,-0.0018137232589895314,-314.91807009558494,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
5.7999999999999995e-06,5.8,2.3975426705608657e-06,2.3975426705608656,3.8658171999999996e-27,279.99999999999994,-0.0008420383856774388,-142.42906994386283,0.0,2.3945056995334547e-06,2.394505699533455,3.8658171999999996e-27,279.99999999999994,-0.0018766428652708237,-314.2779927173419,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6e-06,6.0,2.397371415566682e-06,2.3973714155666817,3.8658171999999996e-27,279.99999999999994,-0.0008705052344105599,-142.23941738734638,0.0,2.394124089667729e-06,2.394124089667729,3.8658171999999996e-27,279.99999999999994,-0.001939434456076468,-313.6379153390988,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6.2e-06,6.2,2.397194470995802e-06,2.397194470995802,3.8658171999999996e-27,279.99999999999994,-0.0008989341526323774,-142.0497648308299,0.0,2.393729934285389e-06,2.393729934285389,3.8658171999999996e-27,279.99999999999994,-0.0020020980314064633,-312.99783796085575,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6.4e-06,6.3999999999999995,2.3970118444343296e-06,2.3970118444343296,3.8658171999999996e-27,279.99999999999994,-0.0009273251403428919,-141.86011227431345,0.0,2.3933232589895313e-06,2.3933232589895312,3.8658171999999996e-27,279.99999999999994,-0.0020646335912608105,-312.3577605826126,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6.5999999999999995e-06,6.6,2.3968235434683656e-06,2.396823543468366,3.8658171999999996e-27,279.99999999999994,-0.0009556781975421027,-141.670459717797,0.0,2.3929040893832497e-06,2.39290408938325,3.8658171999999996e-27,279.99999999999994,-0.0021270411356395084,-311.7176832043696,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
6.799999999999999e-06,6.799999999999999,2.3966295756840133e-06,2.3966295756840132,3.8658171999999996e-27,279.99999999999994,-0.0009839933242300103,-141.48080716128052,0.0,2.3924724510696406e-06,2.3924724510696405,3.8658171999999996e-27,279.99999999999994,-0.0021893206645425584,-311.0776058261265,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
7e-06,7.0,2.3964299486673746e-06,2.3964299486673744,3.8658171999999996e-27,279.99999999999994,-0.001012270520406615,-141.29115460476407,0.0,2.392028369651798e-06,2.392028369651798,3.8658171999999996e-27,279.99999999999994,-0.002251472177969959,-310.4375284478835,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
7.2e-06,7.199999999999999,2.3962246700045515e-06,2.3962246700045515,3.8658171999999996e-27,279.99999999999994,-0.001040509786071916,-141.1015020482476,0.0,2.3915718707328173e-06,2.3915718707328173,3.8658171999999996e-27,279.99999999999994,-0.002313495675921712,-309.79745106964043,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
7.3999999999999995e-06,7.3999999999999995,2.3960137472816465e-06,2.3960137472816467,3.8658171999999996e-27,279.99999999999994,-0.001068711121225914,-140.91184949173115,0.0,2.391102979915794e-06,2.391102979915794,3.8658171999999996e-27,279.99999999999994,-0.002375391158397815,-309.15737369139737,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
7.6e-06,7.6,2.3957971880847617e-06,2.3957971880847615,3.8658171999999996e-27,279.99999999999994,-0.0010968745258686087,-140.72219693521467,0.0,2.3906217228038235e-06,2.3906217228038233,3.8658171999999996e-27,279.99999999999994,-0.0024371586253982705,-308.5172963131543,0.0,2.4e-06,2.4,3.8658171999999996e-27,279.99999999999994,-0.0,-0.0,-0.0
7.8e-06,7.8,2.395575e-06,2.395575,3.8658171999999996e-27,279.99999999999994,-0.0011250000000000001,-140.53254437869822,0.0,2.390128125e-06,2.390128125,3.8658171999999996e-27,279.99999999999994,-0.002498798076923077,-307.87721893491124,0.0,2.3999999999977565e-06,2.3999999999977564,3.8658171999999996e-27,279.99999999999994,-3.780569359991628e-10,-0.04247608474341643,-0.0
8e-06,8.0,2.395347190613463e-06,2.395347190613463,3.8658171999999996e-27,279.99999999999994,-0.001153087543620088,-140.34289182218177,0.0,2.389622212107419e-06,2.389622212107419,3.8658171999999996e-27,279.99999999999994,-0.002560309512972235,-307.2371415566682,0.0,2.399999995893783e-06,2.3999999958937828,3.8658171999999996e-27,279.99999999999994,-5.654371991070671e-08,-0.5189372952932289,-0.0
8.2e-06,8.2,2.395113767511253e-06,2.3951137675112526,3.8658171999999996e-27,279.99999999999994,-0.0011811371567288726,-140.1532392656653,0.0,2.389104009729176e-06,2.3891040097291762,3.8658171999999996e-27,279.99999999999994,-0.0026216929335457443,-306.5970641784251,0.0,2.39999997103718e-06,2.3999999710371798,3.8658171999999996e-27,279.99999999999994,-2.0785572481417155e-07,-0.9939397522562491,-0.0
8.4e-06,8.399999999999999,2.394874738279472e-06,2.394874738279472,3.8658171999999996e-27,279.99999999999994,-0.001209148839326354,-139.96358670914884,0.0,2.3885735434683658e-06,2.388573543468366,3.8658171999999996e-27,279.99999999999994,-0.0026829483386436046,-305.9569868001821,0.0,2.399999906427844e-06,2.399999906427844,3.8658171999999996e-27,279.99999999999994,-4.540224698641918e-07,-1.4674849449840472,-0.0
8.599999999999999e-06,8.6,2.3946301105042227e-06,2.3946301105042225,3.8658171999999996e-27,279.99999999999994,-0.001237122591412532,-139.77393415263236,0.0,2.3880308389280835e-06,2.3880308389280835,3.8658171999999996e-27,279.99999999999994,-0.002744075728265817,-305.316909421939,0.0,2.3999997831239638e-06,2.3999997831239637,3.8658171999999996e-27,279.99999999999994,-7.947526511488781e-07,-1.9395743628281912,-0.0
8.8e-06,8.8,2.3943798917716075e-06,2.3943798917716075,3.8658171999999996e-27,279.99999999999994,-0.0012650584129874072,-139.58428159611591,0.0,2.3874759217114245e-06,2.3874759217114243,3.8658171999999996e-27,279.99999999999994,-0.00280507510241238,-304.676832043696,0.0,2.399999582241956e-06,2.399999582241956,3.8658171999999996e-27,279.99999999999994,-1.2297552626266648e-06,-2.41020949514026,-0.0
9e-06,9.0,2.394124089667729e-06,2.394124089667729,3.8658171999999996e-27,279.99999999999994,-0.0012929563040509785,-139.39462903959947,0.0,2.3869088174214837e-06,2.386908817421484,3.8658171999999996e-27,279.99999999999994,-0.0028659464610832955,-304.0367546654529,0.0,2.399999284956411e-06,2.399999284956411,3.8658171999999996e-27,279.99999999999994,-1.7587395961262848e-06,-2.8793918312718163,-0.0
9.2e-06,9.2,2.393862711778688e-06,2.393862711778688,3.8658171999999996e-27,279.99999999999994,-0.0013208162646032465,-139.204976483083,0.0,2.386329551661356e-06,2.386329551661356,3.8658171999999996e-27,279.99999999999994,-0.002926689804278562,-303.39667728720985,0.0,2.3999988725000307e-06,2.3999988725000305,3.8658171999999996e-27,279.99999999999994,-2.3814152413467964e-06,-3.347122860574433,-0.0
9.4e-06,9.4,2.393595765690588e-06,2.393595765690588,3.8658171999999996e-27,279.99999999999994,-0.0013486382946442117,-139.01532392656654,0.0,2.3857381500341375e-06,2.3857381500341375,3.8658171999999996e-27,279.99999999999994,-0.0029873051319981793,-302.7565999089668,0.0,2.3999983261635684e-06,2.3999983261635682,3.8658171999999996e-27,279.99999999999994,-3.0974920858575624e-06,-3.8134040723996767,-0.0
9.6e-06,9.6,2.3933232589895313e-06,2.3933232589895312,3.8658171999999996e-27,279.99999999999994,-0.0013764223941738732,-138.82567137005006,0.0,2.385134638142922e-06,2.385134638142922,3.8658171999999996e-27,279.99999999999994,-0.003047792444242148,-302.1165225307237,0.0,2.3999976272957715e-06,2.3999976272957713,3.8658171999999996e-27,279.99999999999994,-3.906680315098278e-06,-4.278236956099125,-0.0
9.8e-06,9.799999999999999,2.393045199261619e-06,2.393045199261619,3.8658171999999996e-27,279.99999999999994,-0.001404168563192232,-138.63601881353358,0.0,2.3845190415908056e-06,2.3845190415908055,3.8658171999999996e-27,279.99999999999994,-0.003108151741010469,-301.47644515248066,0.0,2.3999967573033186e-06,2.3999967573033185,3.8658171999999996e-27,279.99999999999994,-4.808690412378933e-06,-4.741623001024348,-0.0
9.999999999999999e-06,10.0,2.3927615940929547e-06,2.3927615940929545,3.8658171999999996e-27,279.99999999999994,-0.0014318768016992867,-138.44636625701713,0.0,2.383891385980883e-06,2.383891385980883,3.8658171999999996e-27,279.99999999999994,-0.0031683830223031405,-300.8363677742376,0.0,2.399995697650764e-06,2.399995697650764,3.8658171999999996e-27,279.99999999999994,-5.80323315887984e-06,-5.203563696526912,-0.0
1.0199999999999999e-05,10.2,2.3924724510696406e-06,2.3924724510696405,3.8658171999999996e-27,279.99999999999994,-0.0014595471096950385,-138.25671370050065,0.0,2.3832516969162493e-06,2.383251696916249,3.8658171999999996e-27,279.99999999999994,-0.003228486288120164,-300.1962903959946,0.0,2.3999944298604736e-06,2.3999944298604734,3.8658171999999996e-27,279.99999999999994,-6.8900196336516195e-06,-5.664060531958388,-0.0
1.0399999999999999e-05,10.399999999999999,2.3921777777777777e-06,2.392177777777778,3.8658171999999996e-27,279.99999999999994,-0.0014871794871794872,-138.0670611439842,0.0,2.3826e-06,2.3826,3.8658171999999996e-27,279.99999999999994,-0.0032884615384615383,-299.5562130177515,0.0,2.3999929355125708e-06,2.3999929355125706,3.8658171999999996e-27,279.99999999999994,-8.068761213615222e-06,-6.123114996670349,-0.0
1.06e-05,10.6,2.3918775818034694e-06,2.3918775818034694,3.8658171999999996e-27,279.99999999999994,-0.0015147739341526327,-137.87740858746776,0.0,2.3819363208352296e-06,2.3819363208352295,3.8658171999999996e-27,279.99999999999994,-0.0033483087733272646,-298.9161356395084,0.0,2.3999911962448706e-06,2.3999911962448706,3.8658171999999996e-27,279.99999999999994,-9.339169573561906e-06,-6.580728580014369,-0.0
1.08e-05,10.8,2.3915718707328173e-06,2.3915718707328173,3.8658171999999996e-27,279.99999999999994,-0.0015423304506144745,-137.68775603095128,0.0,2.381260685025034e-06,2.381260685025034,3.8658171999999996e-27,279.99999999999994,-0.003408027992717342,-298.2760582612654,0.0,2.399989193752825e-06,2.399989193752825,3.8658171999999996e-27,279.99999999999994,-1.0700956686153223e-05,-7.03690277134201,-0.0
1.1e-05,11.0,2.391260652151924e-06,2.391260652151924,3.8658171999999996e-27,279.99999999999994,-0.0015698490365650129,-137.4981034744348,0.0,2.380573118172508e-06,2.380573118172508,3.8658171999999996e-27,279.99999999999994,-0.0034676191966317707,-297.6359808830223,0.0,2.3999869097894615e-06,2.3999869097894617,3.8658171999999996e-27,279.99999999999994,-1.2153834821921048e-05,-7.491639060004844,-0.0
1.12e-05,11.2,2.390943933646892e-06,2.390943933646892,3.8658171999999996e-27,279.99999999999994,-0.001597329692004248,-137.30845091791835,0.0,2.3798736458807464e-06,2.3798736458807466,3.8658171999999996e-27,279.99999999999994,-0.003527082385070551,-296.9959035047792,0.0,2.3999843261653243e-06,2.3999843261653244,3.8658171999999996e-27,279.99999999999994,-1.3697516549267608e-05,-7.944938935354448,-0.0
1.14e-05,11.399999999999999,2.3906217228038235e-06,2.3906217228038233,3.8658171999999996e-27,279.99999999999994,-0.00162477241693218,-137.1187983614019,0.0,2.379162293752845e-06,2.3791622937528447,3.8658171999999996e-27,279.99999999999994,-0.0035864175580336824,-296.3558261265362,0.0,2.399981424748412e-06,2.399981424748412,3.8658171999999996e-27,279.99999999999994,-1.5331714734465388e-05,-8.396803886742388,-0.0
1.1599999999999999e-05,11.6,2.39029402720882e-06,2.39029402720882,3.8658171999999996e-27,279.99999999999994,-0.0016521772113488088,-136.92914580488545,0.0,2.378439087391898e-06,2.378439087391898,3.8658171999999996e-27,279.99999999999994,-0.003645624715521165,-295.7157487482931,0.0,2.399978187464123e-06,2.399978187464123,3.8658171999999996e-27,279.99999999999994,-1.7056142541657223e-05,-8.847235403520237,-0.0
1.1799999999999999e-05,11.799999999999999,2.3899608544479844e-06,2.3899608544479842,3.8658171999999996e-27,279.99999999999994,-0.0016795440752541343,-136.73949324836897,0.0,2.377704052401001e-06,2.377704052401001,3.8658171999999996e-27,279.99999999999994,-0.003704703857533,-295.0756713700501,0.0,2.3999745962951906e-06,2.399974596295191,3.8658171999999996e-27,279.99999999999994,-1.8870513432856232e-05,-9.29623497503956,-0.0
1.2e-05,12.0,2.389622212107419e-06,2.389622212107419,3.8658171999999996e-27,279.99999999999994,-0.0017068730086481567,-136.5498406918525,0.0,2.3769572143832497e-06,2.37695721438325,3.8658171999999996e-27,279.99999999999994,-0.0037636549840691846,-294.435593991807,0.0,2.3999706332816274e-06,2.3999706332816273,3.8658171999999996e-27,279.99999999999994,-2.077454116794592e-05,-9.74380409065194,-0.0
1.22e-05,12.2,2.389278107773226e-06,2.389278107773226,3.8658171999999996e-27,279.99999999999994,-0.0017341640115308753,-136.36018813533605,0.0,2.376198598941739e-06,2.376198598941739,3.8658171999999996e-27,279.99999999999994,-0.0038224780951297225,-293.79551661356396,0.0,2.399966280520664e-06,2.399966280520664,3.8658171999999996e-27,279.99999999999994,-2.276793980468e-05,-10.189944239708932,-0.0
1.24e-05,12.4,2.3889285490315077e-06,2.3889285490315078,3.8658171999999996e-27,279.99999999999994,-0.0017614170839022909,-136.1705355788196,0.0,2.375428231679563e-06,2.375428231679563,3.8658171999999996e-27,279.99999999999994,-0.0038811731907146107,-293.1554392353209,0.0,2.399961520166689e-06,2.399961520166689,3.8658171999999996e-27,279.99999999999994,-2.4850423698682585e-05,-10.63465691156212,-0.0
1.26e-05,12.6,2.3885735434683658e-06,2.388573543468366,3.8658171999999996e-27,279.99999999999994,-0.0017886322257624032,-135.98088302230315,0.0,2.3746461381998176e-06,2.3746461381998176,3.8658171999999996e-27,279.99999999999994,-0.003939740270823851,-292.51536185707783,0.0,2.399956334431191e-06,2.399956334431191,3.8658171999999996e-27,279.99999999999994,-2.7021707503448027e-05,-11.077943595563063,-0.0
1.28e-05,12.799999999999999,2.3882130986699033e-06,2.3882130986699033,3.8658171999999996e-27,279.99999999999994,-0.0018158094371112125,-135.79123046578667,0.0,2.3738523441055985e-06,2.3738523441055985,3.8658171999999996e-27,279.99999999999994,-0.003998179335457442,-291.87528447883477,0.0,2.3999507055826974e-06,2.399950705582697,3.8658171999999996e-27,279.99999999999994,-2.9281506170341084e-05,-11.519805781063338,-0.0
1.3e-05,13.0,2.387847222222222e-06,2.387847222222222,3.8658171999999996e-27,279.99999999999994,-0.001842948717948718,-135.6015779092702,0.0,2.373046875e-06,2.373046875,3.8658171999999996e-27,279.99999999999994,-0.004056490384615385,-291.2352071005917,0.0,2.3999446159467163e-06,2.3999446159467164,3.8658171999999996e-27,279.99999999999994,-3.162953494859676e-05,-11.960244957414519,-0.0
1.3199999999999999e-05,13.2,2.3874759217114245e-06,2.3874759217114243,3.8658171999999996e-27,279.99999999999994,-0.0018700500682749203,-135.41192535275374,0.0,2.372229756486117e-06,2.3722297564861172,3.8658171999999996e-27,279.99999999999994,-0.004114673418297679,-290.5951297223487,0.0,2.399938047905675e-06,2.3999380479056747,3.8658171999999996e-27,279.99999999999994,-3.406550938532039e-05,-12.399262613968169,-0.0
