shot_id,x0_um,v0_m_s,initial_aod_energy_uK,initial_excitation_energy_uK,final_x_um,final_v_m_s,final_slm_energy_uK,final_excitation_energy_uK,excitation_energy_change_uK,final_energy_over_slm_depth,captured_in_slm,capture_margin
10,2.3776007433806536,0.004866151963190784,-279.6055689167926,0.39443108320734455,-0.03599152676801363,-0.0010135339366782912,-139.72707636401935,0.2729236359806193,-0.12150744722672528,-0.9980505454572813,True,0.9980505454572813
11,2.4646285073209344,0.003201648495241342,-278.21458124284715,1.7854187571528228,0.015617968250819705,0.012270710261140558,-138.74669417427702,1.2533058257229508,-0.5321129314298721,-0.9910478155305503,True,0.9910478155305503
12,2.4017603841883832,0.03675888979069597,-269.1992387283155,10.800761271684474,-0.058049692832337414,-0.02899697023980132,-132.5922033153274,7.407796684672587,-3.392964587011885,-0.9470871665380529,True,0.9470871665380529
13,2.3462536759207704,-0.03982216285855404,-266.14634607513676,13.853653924863165,-0.017116502997225422,0.035570353372393095,-129.82766953939307,10.172330460606894,-3.681323464256272,-0.9273404967099508,True,0.9273404967099508
14,2.3817711238789134,0.005488384714694778,-279.62334570702455,0.3766542929753901,-0.03564186282260217,-4.2778957614877026e-05,-139.74038570559742,0.25961429440254596,-0.1170399985728441,-0.9981456121828389,True,0.9981456121828389
15,2.3624074817515384,0.0059812891641088705,-279.1365393013248,0.8634606986752088,-0.04972477849835141,-0.003494033937974759,-139.39759318329294,0.6024068167070288,-0.26105388196818,-0.9956970941663784,True,0.9956970941663784
16,2.225041147218943,-0.015226074803074075,-265.90056382497727,14.099436175022683,0.1558820690970744,0.025982203461192222,-129.7214510600538,10.278548939946196,-3.820887235076487,-0.9265817932860986,True,0.9265817932860986
17,2.337468128774758,0.04643796768852968,-261.1693868151939,18.83061318480605,0.25858541187783984,-0.000697457146371383,-126.96585051035733,13.03414948964265,-5.796463695163402,-0.9068989322168383,True,0.9068989322168383
18,2.4882775445627163,-0.053581691868070574,-253.88385488214578,26.11614511785418,-0.056520338870972735,-0.04689483892388941,-121.77174653354716,18.22825346645282,-7.88789165140136,-0.8697981895253369,True,0.8697981895253369
19,2.4677972410662874,0.001135179491792637,-278.11564326787936,1.884356732120575,0.0257771049556333,0.012215530839040579,-138.671531613216,1.3284683867839857,-0.5558883453365894,-0.9905109400944001,True,0.9905109400944001
20,2.310613611764762,-0.006222549108338012,-276.4409564697592,3.559043530240714,0.03025221471971994,-0.017138684724037373,-137.4652760075911,2.5347239924088933,-1.0243195378318204,-0.9818948286256508,True,0.9818948286256508
21,2.2908240945470344,-0.01471446272480068,-273.4356587272422,6.564341272757776,0.13609884941687012,-0.011126620979416647,-135.27258753832712,4.7274124616728646,-1.836928811084911,-0.9662327681309081,True,0.9662327681309081
22,2.290084155677574,0.03321517105939721,-266.28335116240294,13.716648837597024,0.17781885472247297,-0.020117205068585216,-130.44498534491868,9.55501465508131,-4.161634182515714,-0.9317498953208477,True,0.9317498953208477
23,2.307183937841007,0.0005163311376186597,-276.4957387209232,3.5042612790767382,-0.0070755333508176884,-0.017575793450833297,-137.52083185590945,2.4791681440905164,-1.0250931349862216,-0.9822916561136391,True,0.9822916561136391
24,2.2755601279283018,-0.010650686114398898,-272.82964930033734,7.170350699662637,0.13749202023724297,-0.01291261681721424,-134.85357994604865,5.146420053951324,-2.023930645711313,-0.9632398567574906,True,0.9632398567574906
25,2.2357608678698955,0.00939485125355643,-268.47424981600034,11.525750183999621,0.19211536858049633,-0.010211440344275902,-131.81717123750104,8.182828762498929,-3.3429214215006926,-0.9415512231250076,True,0.9415512231250076
26,2.4385929831271107,-0.00817290063726656,-278.8574953911907,1.1425046088092319,0.060857052518289115,0.002964598587348843,-139.17425718891676,0.8257428110832185,-0.31676179772601337,-0.9941018370636913,True,0.9941018370636913
27,2.353695799124356,-0.023824744507669533,-274.5876078736658,5.412392126334165,0.13907171916841873,-0.002100296638618577,-136.06404538086457,3.9359546191354147,-1.4764375071987503,-0.9718860384347471,True,0.9718860384347471
28,2.3766929361864326,-0.02836324177796206,-273.348169240173,6.651830759826999,0.14548824241532884,0.008626678494913168,-135.14192498703443,4.85807501296556,-1.7937557468614396,-0.9652994641931032,True,0.9652994641931032
29,2.360990323743306,-0.005645418874566778,-279.12343587260807,0.8765641273918694,0.0018429024827805222,-0.008844056811621955,-139.37415901368252,0.6258409863174608,-0.25072314107440863,-0.9955297072405895,True,0.9955297072405895
30,2.376876522762703,-0.024777436177087372,-274.8746274246439,5.125372575356052,0.13584928119151898,0.0010171186148507164,-136.2673073225219,3.7326926774780715,-1.3926798978779806,-0.9733379094465852,True,0.9733379094465852
31,2.3558462375699905,0.009863757378075487,-278.42598335099666,1.5740166490033178,-0.06819757256756363,-0.004316490089991362,-138.90299470646198,1.0970052935380001,-0.4770113554653177,-0.9921642479033,True,0.9921642479033
32,2.411273361038102,0.005263018478934944,-279.7266293200658,0.27337067993416453,-0.012865756905889583,0.00437587383214501,-139.81310528708585,0.18689471291411858,-0.08647596702004598,-0.9986650377648991,True,0.9986650377648991
33,2.4122789585452025,0.01630376834791193,-277.813837907212,2.1861620927879364,-0.0758972225691933,0.006440985601960074,-138.49511641239076,1.5048835876092088,-0.6812785051787278,-0.989250831517077,True,0.989250831517077
34,2.4053337023730488,0.030109949265632867,-272.7423567869368,7.257643213063187,-0.13222732399421203,-0.013481916195585052,-135.01631386776813,4.983686132231834,-2.2739570808313534,-0.9644022419126298,True,0.9644022419126298
35,2.4238677551567602,-0.0018015069319944187,-279.74111329987454,0.2588867001254225,0.025657660814943445,0.0025550479106530946,-139.81323366090658,0.18676633909340554,-0.07212036103201692,-0.9986659547207614,True,0.9986659547207614
36,2.4277909439372176,-0.016418846934525923,-277.5296384396554,2.470361560344538,0.093447990723193,0.0014898070418292804,-138.20742258468474,1.7925774153152494,-0.6777841450292884,-0.9871958756048911,True,0.9871958756048911
37,2.3516469456427487,-0.007042161918818831,-278.64881689126656,1.3511831087334103,0.00864975221165162,-0.010899612939366728,-139.03518455688226,0.9648154431177113,-0.386367665615699,-0.9931084611205878,True,0.9931084611205878
38,2.33265388885888,0.023924667832241026,-273.575935181012,6.424064818987947,-0.07417381275690206,-0.02044141427404464,-135.53951458985262,4.460485410147352,-1.9635794088405956,-0.9681393899275189,True,0.9681393899275189
39,2.3679635333220874,-0.01565095701771317,-277.62268930271966,2.3773106972803046,0.07075123074682277,-0.009335653673625469,-138.2832673317693,1.7167326682306732,-0.6605780290496315,-0.9877376237983523,True,0.9877376237983523
40,2.2942359192487176,-0.055929189700605765,-250.46021866619293,29.539781333807024,-0.04452213025537262,-0.05082003641732607,-118.9532884613483,21.04671153865168,-8.493069795155343,-0.8496663461524879,True,0.8496663461524879
41,2.4652418700229908,-0.027763763335297727,-272.10334712585876,7.8966528741411866,0.05731960282468773,0.02513143129946334,-134.28164724696896,5.718352753031015,-2.1783001211101714,-0.9591546231926356,True,0.9591546231926356
42,2.481778100722065,0.014299057006025509,-275.64332889988907,4.356671100110884,-0.07991005824493358,0.014591155282353415,-136.99833357913937,3.0016664208606065,-1.3550046792502781,-0.9785595255652814,True,0.9785595255652814
43,2.3609180307310162,-0.0038440106459343725,-279.2577567317561,0.7422432682438543,-0.007619111469469881,-0.008038428934700621,-139.4716852556735,0.5283147443264791,-0.2139285239173752,-0.9962263232548109,True,0.9962263232548109
44,2.4156121548161167,-0.0033272247633576906,-279.81182744942265,0.188172550577323,0.025802769444169007,0.0004878633467961114,-139.86198216713896,0.13801783286102667,-0.050154717716296315,-0.9990141583367069,True,0.9990141583367069
45,2.5004876755872116,0.026990199819941333,-270.07719920237446,9.922800797625504,-0.17082007124976623,-0.010713776718745596,-133.23953981984752,6.7604601801524655,-3.1623406174730393,-0.9517109987131966,True,0.9517109987131966
46,2.4805098912808807,-0.012001610147614507,-276.209656619789,3.790343380210955,0.06810723354950313,0.01489045516678124,-137.28228606331677,2.7177139366831997,-1.0726294435277555,-0.98058775759512,True,0.98058775759512
47,2.474732761926889,0.006699898211695442,-277.36577882999126,2.634221170008718,-0.011046106399082366,0.015050820493616808,-138.16454268165205,1.8354573183479197,-0.7987638516607982,-0.9868895905832291,True,0.9868895905832291
48,2.3942431254807257,-0.024638057911416135,-275.1347690872096,4.865230912790354,0.13106033037724404,0.0030503574919097426,-136.45594249926535,3.5440575007346267,-1.3211734120557275,-0.9746853035661812,True,0.9746853035661812
49,2.5501805057981697,-0.02393446276154996,-266.3451971792276,13.654802820772346,-0.20155847267929355,0.01378419180933023,-130.41345549205388,9.586544507946089,-4.068258312826256,-0.9315246820860994,True,0.9315246820860994
