time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
2.15,2.399962516449654,-4.045499083697685e-05,2.399659669810948,279.99999999999994,140.0,1.3080454385524534e-05,-279.9999624800898,-0.0310048753425127,-280.03096735543227,-280.0309542749779
2.2,2.399960457320889,-4.192797144586527e-05,2.399643694684671,279.99999999999994,140.0,1.4050323322639767e-05,-279.99995895274026,-0.031005323065271505,-280.03096427580556,-280.0309502254823
2.25,2.39995832365251,-4.343694672196288e-05,2.399627354951354,279.99999999999994,140.0,1.5079856078594099e-05,-279.99995518843406,-0.031005787001825193,-280.0309609754359,-280.0309458955798
2.3,2.399956113626217,-4.498265687015557e-05,2.3996106507295303,279.99999999999994,140.0,1.617218954142365e-05,-279.99995117760426,-0.031006267548230756,-280.03095744515247,-280.03094127296293
2.35,2.399953825386823,-4.656583709944358e-05,2.3995935821377317,279.99999999999994,140.0,1.7330593888034252e-05,-279.999946910582,-0.031006765108614102,-280.0309536756906,-280.03093634509673
2.4,2.399951457042507,-4.818721752902087e-05,2.399576149294492,279.99999999999994,140.0,1.8558476254733453e-05,-279.9999423776031,-0.03100728009511708,-280.0309496576982,-280.03093109922196
2.4499999999999997,2.39994900666507,-4.9847523095002446e-05,2.399558352318344,279.99999999999994,140.0,1.9859384434258655e-05,-279.99993756881514,-0.031007812927844606,-280.030945381743,-280.0309255223586
2.5,2.3999464722901975,-5.154747345781528e-05,2.3995401913278207,279.99999999999994,140.0,2.123701059614654e-05,-279.9999324742842,-0.031008364034811577,-280.03094083831905,-280.0309196013084
2.55,2.3999438519177243,-5.328778291026311e-05,2.399521666441454,279.99999999999994,140.0,2.2695195027253623e-05,-279.99992708400185,-0.03100893385188653,-280.0309360178538,-280.03091332265876
2.5999999999999996,2.3999411435119065,-5.5069160286276545e-05,2.3995027777777778,279.99999999999994,140.0,2.4237929889208415e-05,-279.9999213878922,-0.031009522822736956,-280.0309309107149,-280.030906672785
2.65,2.399938345001696,-5.689230887035923e-05,2.399483525455324,279.99999999999994,140.0,2.586936298954714e-05,-279.99991537581883,-0.031010131398772057,-280.0309255072176,-280.03089963785465
2.7,2.3999354542810196,-5.875792630774312e-05,2.399463909592626,279.99999999999994,140.0,2.759380156326075e-05,-279.99990903759226,-0.03101076003908592,-280.0309197976313,-280.03089220382975
2.75,2.399932469209065,-6.0666704515264776e-05,2.399443930308217,279.99999999999994,140.0,2.9415716061456093e-05,-279.99990236297685,-0.031011409210398425,-280.03091377218726,-280.0308843564712
2.8,2.3999293876105683,-6.261932959297291e-05,2.3994235877206287,279.99999999999994,140.0,3.133974394381036e-05,-279.99989534169816,-0.031012079386996152,-280.03090742108515,-280.03087608134126
2.8499999999999996,2.399926207276106,-6.46164817364787e-05,2.3994028819483955,279.99999999999994,140.0,3.337069347147861e-05,-279.99988796345053,-0.031012771050673318,-280.0309007345012,-280.03086736380766
2.9,2.399922925962395,-6.665883515006003e-05,2.399381813110049,279.99999999999994,140.0,3.551354749709581e-05,-279.99988021790375,-0.031013484690669512,-280.0308937025944,-280.0308581890469
2.9499999999999997,2.3999195413925913,-6.874705796053177e-05,2.399360381324122,279.99999999999994,140.0,3.77734672484992e-05,-279.999872094711,-0.03101422080360922,-280.03088631551464,-280.0308485420474
3.0,2.3999160512565987,-7.088181213189071e-05,2.3993385867091486,279.99999999999994,140.0,4.015579610277915e-05,-279.9998635835163,-0.031014979893438856,-280.0308785634097,-280.0308384076136
3.05,2.3999124532113782,-7.306375338074967e-05,2.3993164293836604,279.99999999999994,140.0,4.266606334726049e-05,-279.99985467396135,-0.031015762471363697,-280.03087043643274,-280.03082777036934
3.1,2.3999087448812606,-7.529353109256854e-05,2.399293909466191,279.99999999999994,140.0,4.530998792399866e-05,-279.9998453556938,-0.031016569055783774,-280.0308619247496,-280.0308166147617
3.15,2.399904923858269,-7.757178823869347e-05,2.399271027075273,279.99999999999994,140.0,4.809348215437066e-05,-279.9998356183741,-0.03101740017222929,-280.03085301854634,-280.03080492506416
3.1999999999999997,2.399900987702437,-7.98991612942179e-05,2.399247782329439,279.99999999999994,140.0,5.102265544033728e-05,-279.99982545168325,-0.03101825635329493,-280.03084370803657,-280.0307926853811
3.25,2.3998969339421388,-8.227628015666914e-05,2.399224175347222,279.99999999999994,140.0,5.410381793893722e-05,-279.99981484533026,-0.03101913813857423,-280.0308339834689,-280.03077987965094
3.3,2.3998927600744207,-8.470376806553884e-05,2.3992002062471554,279.99999999999994,140.0,5.7343484206588985e-05,-279.99980378905985,-0.03102004607459154,-280.03082383513447,-280.03076649165024
3.3499999999999996,2.3998884635653326,-8.718224152266414e-05,2.3991758751477708,279.99999999999994,140.0,6.07483768097626e-05,-279.99979227265965,-0.03102098071473559,-280.03081325337445,-280.03075250499757
3.3999999999999995,2.3998840418502683,-8.971231021346619e-05,2.399151182167602,279.99999999999994,140.0,6.432542989858425e-05,-279.9997802859682,-0.031021942619190074,-280.0308022285874,-280.03073790315744
3.45,2.399879492334311,-9.229457692906197e-05,2.399126127425182,279.99999999999994,140.0,6.808179273995333e-05,-279.9997678188818,-0.03102293235486531,-280.03079075123674,-280.030722669444
3.5,2.3998748123925755,-9.492963748925652e-05,2.399100711039043,279.99999999999994,140.0,7.20248332067453e-05,-279.99975486136293,-0.031023950495328162,-280.0307788118583,-280.03070678702505
3.55,2.3998699993705617,-9.76180806664256e-05,2.3990749331277184,279.99999999999994,140.0,7.616214121968691e-05,-279.9997414034468,-0.031024997620731805,-280.0307664010675,-280.0306902389263
3.5999999999999996,2.3998650505845083,-0.00010036048811029945,2.3990487938097402,279.99999999999994,140.0,8.05015321384998e-05,-279.9997274352495,-0.031026074317744637,-280.0307535095672,-280.0306730080351
3.65,2.399859963321751,-0.00010315743427365588,2.3990222932036427,279.99999999999994,140.0,8.505105009891846e-05,-279.99971294697525,-0.031027181179478305,-280.0307401281547,-280.0306550771046
3.6999999999999997,2.3998547348410812,-0.00010600948633893246,2.398995431427957,279.99999999999994,140.0,8.981897129220389e-05,-279.9996979289238,-0.031028318805415952,-280.0307262477292,-280.0306364287579
3.7499999999999996,2.3998493623731165,-0.00010891720414576807,2.398968208601217,279.99999999999994,140.0,9.481380718379241e-05,-279.99968237149795,-0.03102948780133881,-280.03071185929923,-280.0306170454921
3.8,2.3998438431206663,-0.00011188114011948245,2.3989406248419565,279.99999999999994,140.0,0.00010004430766773369,-279.99966626521086,-0.031030688779253062,-280.0306969539901,-280.03059690968246
3.8499999999999996,2.3998381742591044,-0.00011490183920050419,2.398912680268706,279.99999999999994,140.0,0.00010551946415359664,-279.9996496006935,-0.031031922357315018,-280.0306815230508,-280.0305760035867
3.9,2.399832352936746,-0.000117979838774754,2.3988843749999997,279.99999999999994,140.0,0.00011124851258253694,-279.9996323687018,-0.031033189159757543,-280.03066555786154,-280.030554309349
3.9499999999999993,2.3998263762752265,-0.00012111566860499274,2.3988557091543705,279.99999999999994,140.0,0.00011724093636924937,-279.99961456012403,-0.031034489816813293,-280.0306490499408,-280.0305318090044
4.0,2.3998202413698855,-0.00012430985076314582,2.3988266828503515,279.99999999999994,140.0,0.00012350646926655813,-279.9995961659879,-0.031035824964640465,-280.0306319909525,-280.0305084844832
4.05,2.3998139452901506,-0.00012756289956360764,2.3987972962064745,279.99999999999994,140.0,0.00013005509814941239,-279.9995771774678,-0.031037195245245276,-280.0306143727131,-280.03048431761493
4.1,2.399807485079929,-0.0001308753214975381,2.3987675493412737,279.99999999999994,140.0,0.00013689706571509976,-279.9995575858921,-0.031038601306405657,-280.0305961871985,-280.0304592901328
4.15,2.399800857758001,-0.00013424761516816073,2.3987374423732803,279.99999999999994,140.0,0.00014404287309651863,-279.9995373827497,-0.03104004380159364,-280.0305774265513,-280.0304333836782
4.199999999999999,2.3997940603184125,-0.00013768027122706663,2.3987069754210286,279.99999999999994,140.0,0.00015150328238537354,-279.9995165596974,-0.031041523389897473,-280.03055808308727,-280.0304065798049
4.25,2.399787089730878,-0.00014117377231153569,2.3986761486030503,279.99999999999994,140.0,0.0001592893190622086,-279.9994951085667,-0.031043040735942933,-280.03053814930263,-280.03037885998356
4.3,2.399779942941181,-0.00014472859298288084,2.3986449620378796,279.99999999999994,140.0,0.0001674122743302203,-279.99947302137065,-0.03104459650981532,-280.03051761788043,-280.0303502056061
4.35,2.3997726168715796,-0.00014834519966582565,2.3986134158440486,279.99999999999994,140.0,0.0001758837073498404,-279.9994502903106,-0.03104619138697875,-280.0304964816976,-280.0303205979902
4.4,2.3997651084212146,-0.00015202405058892303,2.39858151014009,279.99999999999994,140.0,0.0001847154473711174,-279.9994269077827,-0.031047826048198075,-280.03047473383094,-280.03029001838354
4.45,2.399757414466521,-0.00015576559572601727,2.3985492450445363,279.99999999999994,140.0,0.0001939195957609537,-279.99940286638497,-0.03104950117945695,-280.0304523675644,-280.03025844796866
4.5,2.399749531861642,-0.00015957027673876346,2.3985166206759216,279.99999999999994,140.0,0.00020350852792233015,-279.99937815892304,-0.031051217471878237,-280.03042937639486,-280.030225867867
4.55,2.399741457438847,-0.00016343852692021023,2.398483637152778,279.99999999999994,140.0,0.00021349489510267834,-279.9993527784174,-0.031052975621642796,-280.030405754039,-280.0301922591439
4.6,2.39973318800895,-0.00016737077113945293,2.3984502945936375,279.99999999999994,140.0,0.00022389162608861215,-279.99932671810916,-0.031054776329907375,-280.03038149443904,-280.030157602813
4.6499999999999995,2.399724720361733,-0.00017136742578735932,2.3984165931170347,279.99999999999994,140.0,0.00023471192878426862,-279.9992999714664,-0.031056620302723572,-280.03035659176913,-280.0301218798403
4.7,2.399716051266371,-0.00017542889872338162,2.398382532841501,279.99999999999994,140.0,0.0002459692916705902,-279.99927253219045,-0.031058508250955425,-280.0303310404414,-280.0300850711497
4.749999999999999,2.3997071774718606,-0.00017955558922346036,2.39834811388557,279.99999999999994,140.0,0.00025767748514291493,-279.99924439422153,-0.031060440890196078,-280.03030483511174,-280.0300471576266
4.8,2.399698095707449,-0.0001837478879290217,2.398313336367774,279.99999999999994,140.0,0.0002698505627242852,-279.9992155517452,-0.03106241894068579,-280.03027797068586,-280.0300081201231
4.8500000000000005,2.3996888026830674,-0.00018800617679708145,2.3982782004066467,279.99999999999994,140.0,0.00028250286215197607,-279.99918599919755,-0.031064443127228173,-280.03025044232476,-280.02996793946267
4.8999999999999995,2.399679295089769,-0.00019233082905145793,2.3982427061207203,279.99999999999994,140.0,0.0002956490063347723,-279.9991557312714,-0.031066514179106455,-280.0302222454505,-280.02992659644417
4.95,2.399669569600163,-0.000196722209135102,2.3982068536285275,279.99999999999994,140.0,0.00030930390417860317,-279.99912474292125,-0.031068632829999863,-280.03019337575125,-280.0298840718471
5.0,2.399659622868856,-0.00020118067266354812,2.3981706430486014,279.99999999999994,140.0,0.0003234827512781914,-279.9990930293695,-0.03107079981789945,-280.03016382918736,-280.0298403464361
5.05,2.399649451532896,-0.00020570656637949352,2.3981340744994752,279.99999999999994,140.0,0.0003382010304724482,-279.99906058611094,-0.03107301588502336,-280.030133601996,-280.0297954009655
5.1,2.3996390522122177,-0.00021030022810851384,2.3980971480996818,279.99999999999994,140.0,0.0003534745122614157,-279.99902740891855,-0.031075281777731487,-280.0301026906963,-280.02974921618403
5.1499999999999995,2.399628421510086,-0.0002149619867159184,2.398059863967753,279.99999999999994,140.0,0.00036931925508260955,-279.9989934938481,-0.03107759824644177,-280.0300710920946,-280.02970177283953
5.199999999999999,2.399617556013546,-0.00021969216206474767,2.398022222222222,279.99999999999994,140.0,0.0003857516054446801,-279.99895883724344,-0.03107996604554381,-280.03003880328896,-280.02965305168357
5.25,2.3996064522938787,-0.00022449106497492404,2.3979842229816226,279.99999999999994,140.0,0.0004027881979164082,-279.99892343574095,-0.03108238593331361,-280.03000582167425,-280.02960303347635
5.3,2.3995951069070482,-0.00022935899718355953,2.397945866364487,279.99999999999994,140.0,0.000420445954969101,-279.99888728627434,-0.03108485867182801,-280.02997214494616,-280.02955169899116
5.35,2.39958351639416,-0.00023429625130642258,2.397907152489348,279.99999999999994,140.0,0.0004387420866705185,-279.9988503860789,-0.031087385026878227,-280.0299377711058,-280.0294990290191
5.4,2.3995716772819176,-0.00023930311080057223,2.3978680814747384,279.99999999999994,140.0,0.00045769409022855724,-279.9988127326964,-0.03108996576788433,-280.02990269846435,-280.0294450043741
5.449999999999999,2.39955958608308,-0.00024437984992816227,2.397828653439191,279.99999999999994,140.0,0.0004773197493829741,-279.99877432397864,-0.031092601667808417,-280.02986692564644,-280.0293896058971
5.5,2.3995472392969246,-0.00024952673372142083,2.3977888685012387,279.99999999999994,140.0,0.000497637133643519,-279.9987351580918,-0.031095293503067962,-280.0298304515948,-280.0293328144612
5.549999999999999,2.3995346334097074,-0.00025474401794881024,2.397748726779415,279.99999999999994,140.0,0.0005186645973729208,-279.99869523352027,-0.031098042053449557,-280.02979327557375,-280.02927461097636
5.6,2.3995217648951295,-0.0002600319490823721,2.397708228392252,279.99999999999994,140.0,0.0005404207787132526,-279.99865454907047,-0.031100848102021614,-280.0297553971725,-280.02921497639375
5.65,2.399508630214799,-0.00026539076426625863,2.3976673734582827,279.99999999999994,140.0,0.0005629245983542645,-279.99861310387433,-0.03110371243504773,-280.02971681630936,-280.02915389171096
5.699999999999999,2.3994952258187023,-0.00027082069128645864,2.39762616209604,279.99999999999994,140.0,0.000586195258142383,-279.9985708973926,-0.031106635841898825,-280.02967753323446,-280.0290913379763
5.75,2.3994815481456704,-0.00027632194854172027,2.397584594424057,279.99999999999994,140.0,0.0006102522395291369,-279.99852792941834,-0.031109619114966885,-280.0296375485333,-280.02902729629375
5.8,2.399467593623848,-0.0002818947450156711,2.3975426705608656,279.99999999999994,140.0,0.0006351153018578407,-279.9984842000799,-0.03111266304957707,-280.0295968631294,-280.02896174782757
5.85,2.399453358671168,-0.0002875392802501436,2.397500390625,279.99999999999994,140.0,0.0006608044804874855,-279.9984397098437,-0.031115768443899825,-280.0295554782876,-280.0288946738071
5.8999999999999995,2.399438839695823,-0.00029325574431970935,2.397457754734992,279.99999999999994,140.0,0.0006873400847528539,-279.99839445951704,-0.03111893609886399,-280.0295133956159,-280.0288260555311
5.95,2.3994240330967362,-0.0002990443178074201,2.397414763009375,279.99999999999994,140.0,0.0007147426957599333,-279.99834845025094,-0.031122166818069116,-280.029470617069,-280.0287558743733
6.0,2.399408935264042,-0.00030490517178176325,2.3973714155666817,279.99999999999994,140.0,0.0007430331640158397,-279.9983016835422,-0.03112546140769729,-280.02942714494986,-280.0286841117858
6.05,2.399393542579558,-0.00031083846777483777,2.397327712525445,279.99999999999994,140.0,0.0007722326068925335,-279.9982541612357,-0.031128820676425785,-280.0293829819122,-280.0286107493053
6.1,2.3993778514172646,-0.00031684435776174497,2.3972836540041977,279.99999999999994,140.0,0.0008023624059236561,-279.9982058855267,-0.031132245435339195,-280.02933813096206,-280.02853576855614
6.1499999999999995,2.399361858143782,-0.00032292298414120127,2.3972392401214724,279.99999999999994,140.0,0.0008334442039339536,-279.9981568589625,-0.03113573649784154,-280.02929259546033,-280.02845915125636
6.2,2.3993455591188506,-0.0003290744797173768,2.397194470995802,279.99999999999994,140.0,0.0008654999020008368,-279.99810708444403,-0.031139294679568538,-280.0292463791236,-280.02838087922163
6.249999999999999,2.3993289506958098,-0.0003352989676829604,2.3971493467457203,279.99999999999994,140.0,0.0008985516562476926,-279.9980565652277,-0.031142920798299747,-280.029199486026,-280.0283009343698
6.3,2.3993120292220818,-0.00034159656160345385,2.3971038674897587,279.99999999999994,140.0,0.0009326218744686778,-279.9980053049265,-0.03114661567387054,-280.0291519206003,-280.0282192987259
6.35,2.39929479103965,-0.0003479673654026973,2.397058033346451,279.99999999999994,140.0,0.0009677332125847946,-279.9979533075111,-0.03115038012808446,-280.0291036876392,-280.0281359544266
6.3999999999999995,2.3992772324855416,-0.00035441147334962377,2.3970118444343296,279.99999999999994,140.0,0.0010039085709311355,-279.9979005773113,-0.03115421498462557,-280.029054792296,-280.02805088372503
6.45,2.399259349892315,-0.00036092897004625166,2.3969653008719276,279.99999999999994,140.0,0.0010411710903753214,-279.9978471190163,-0.031158121068970195,-280.02900524008527,-280.0279640689949
6.5,2.399241139588537,-0.0003675199304169138,2.3969184027777777,279.99999999999994,140.0,0.001079544148267211,-279.99779293767534,-0.031162099208299595,-280.02895503688364,-280.02787549273535
6.55,2.399222597899273,-0.0003741844196987212,2.396871150270413,279.99999999999994,140.0,0.001119051354220028,-279.99773803869846,-0.031166150231412216,-280.02890418892986,-280.0277851375756
6.6,2.3992037211465673,-0.00038092249343326567,2.396823543468366,279.99999999999994,140.0,0.0011597165457231996,-279.9976824278566,-0.031170274968635888,-280.0288527028252,-280.0276929862795
6.6499999999999995,2.39918450564993,-0.00038773419745956263,2.3967755824901698,279.99999999999994,140.0,0.0012015637835872694,-279.9976261112815,-0.03117447425174055,-280.0288005855332,-280.02759902174967
6.699999999999999,2.3991649477268213,-0.0003946195679082352,2.396727267454357,279.99999999999994,140.0,0.0012446173472213352,-279.99756909546574,-0.031178748913850484,-280.0287478443796,-280.0275032270324
6.75,2.399145043693139,-0.00040157863119693937,2.3966785984794607,279.99999999999994,140.0,0.0012889017297435564,-279.9975113872624,-0.031183099789357207,-280.0286944870518,-280.0274055853221
6.799999999999999,2.399124789863702,-0.00040861140402702925,2.3966295756840132,279.99999999999994,140.0,0.0013344416329253677,-279.99745299388445,-0.03118752771383206,-280.02864052159833,-280.02730607996534
6.85,2.399104182552737,-0.00041571789338146426,2.3965801991865483,279.99999999999994,140.0,0.0013812619619701263,-279.9973939229042,-0.03119203352393935,-280.0285859564281,-280.02720469446615
6.9,2.3990832180743644,-0.0004228980965239602,2.3965304691055986,279.99999999999994,140.0,0.0014293878201270464,-279.9973341822523,-0.031196618057348625,-280.0285308003097,-280.02710141248957
6.949999999999999,2.399061892743085,-0.00043015200099938444,2.396480385559696,279.99999999999994,140.0,0.0014788445031413296,-279.9972737802168,-0.031201282152648432,-280.02847506236947,-280.0269962178663
7.0,2.399040202874265,-0.00043747958463539083,2.3964299486673744,279.99999999999994,140.0,0.0015296574935414829,-279.99721272544167,-0.031206026649259155,-280.02841875209094,-280.02688909459744
7.05,2.3990181447846215,-0.00044488081554529637,2.396379158547167,279.99999999999994,140.0,0.0015818524547649372,-279.9971510269257,-0.03121085238734674,-280.028361879313,-280.02678002685826
7.1,2.39899571479271,-0.00045235565213220364,2.3963280153176045,279.99999999999994,140.0,0.0016354552251232003,-279.9970886940204,-0.031215760207735744,-280.02830445422813,-280.026668999003
7.1499999999999995,2.3989729092194083,-0.0004599040430943611,2.396276519097222,279.99999999999994,140.0,0.001690491811607777,-279.9970257364289,-0.031220750951823587,-280.0282464873807,-280.0265559955691
7.199999999999999,2.398949724388401,-0.0004675259274317633,2.3962246700045515,279.99999999999994,140.0,0.0017469883835382594,-279.996962164203,-0.031225825461493634,-280.0281879896645,-280.02644100128094
7.25,2.3989261566266653,-0.0004752212344539946,2.396172468158126,279.99999999999994,140.0,0.0018049712660540918,-279.9968979877421,-0.03123098457903022,-280.02812897232116,-280.0263240010551
7.3,2.398902202264956,-0.00048298988378930917,2.3961199136764777,279.99999999999994,140.0,0.001864466933451531,-279.9968332177897,-0.031236229147032182,-280.02806944693674,-280.0262049800033
