x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-4.633199999999999e-06,-4.6331999999999995,-5.949645543674408e-41,-4.309310725372203e-12,8.054904736051507e-34,-9.255004179049078e-41,-6.703372239467871e-12,1.2529851811635677e-33
-4.630859999999999e-06,-4.630859999999999,-6.141098563497517e-41,-4.447979583150762e-12,8.309903628828435e-34,-9.552819987662803e-41,-6.919079351567852e-12,1.2926516755955343e-33
-4.6285199999999995e-06,-4.628519999999999,-6.338610911375771e-41,-4.591037194374363e-12,8.572835817231644e-34,-9.860061417695644e-41,-7.1416134134712315e-12,1.3335522382360335e-33
-4.626179999999999e-06,-4.62618,-6.542371047739848e-41,-4.738620060377292e-12,8.84394363171397e-34,-1.017702162981754e-40,-7.371186760586898e-12,1.3757245649332842e-33
-4.623839999999999e-06,-4.6238399999999995,-6.752573188088343e-41,-4.8908688508725555e-12,9.12347666301714e-34,-1.050400273702631e-40,-7.60801821246842e-12,1.419207480913777e-33
-4.621499999999999e-06,-4.621499999999999,-6.969417475360645e-41,-5.047928528801053e-12,9.41169197527335e-34,-1.0841316072783224e-40,-7.852333267023859e-12,1.4640409739314098e-33
-4.6191599999999995e-06,-4.61916,-7.19311015736661e-41,-5.209948478843363e-12,9.70885432522509e-34,-1.1189282467014727e-40,-8.104364300423008e-12,1.5102662283683468e-33
-4.616819999999999e-06,-4.61682,-7.423863769420264e-41,-5.3770826397007955e-12,1.0015236387737562e-33,-1.15482325302093e-40,-8.364350772867904e-12,1.5579256603147317e-33
-4.614479999999999e-06,-4.6144799999999995,-7.661897322324636e-41,-5.549489640252255e-12,1.033111898777722e-33,-1.1918506945838322e-40,-8.632539440392397e-12,1.607062953654234e-33
-4.612139999999999e-06,-4.612139999999999,-7.907436495863183e-41,-5.727332939699505e-12,1.0656791339040229e-33,-1.2300456771342726e-40,-8.909184572865895e-12,1.6577230971840352e-33
-4.6097999999999995e-06,-4.6098,-8.160713837954408e-41,-5.910780971814275e-12,1.0992551289415513e-33,-1.2694443747929079e-40,-9.194548178377762e-12,1.7099524227979686e-33
-4.607459999999999e-06,-4.60746,-8.421968969632653e-41,-6.100007293405241e-12,1.1338705573474663e-33,-1.3100840619428569e-40,-9.488900234185928e-12,1.7637986447627252e-33
-4.605119999999999e-06,-4.605119999999999,-8.691448796020062e-41,-6.295190737124397e-12,1.1695570072182895e-33,-1.352003146047565e-40,-9.792518924415728e-12,1.8193109001173392e-33
-4.60278e-06,-4.60278,-8.969407723463449e-41,-6.496515568738649e-12,1.2063470080035973e-33,-1.3952412014276473e-40,-1.0105690884704565e-11,1.8765397902278176e-33
-4.6004399999999994e-06,-4.60044,-9.256107883010635e-41,-6.704171648993071e-12,1.2442740579828316e-33,-1.4398390040238764e-40,-1.042871145398922e-11,1.935537423528849e-33
-4.598099999999999e-06,-4.5981,-9.551819360407697e-41,-6.918354600197223e-12,1.2833726525265729e-33,-1.4858385671745304e-40,-1.0761884933640123e-11,1.9963574594857796e-33
-4.595759999999999e-06,-4.595759999999999,-9.856820432802973e-41,-7.139265977669178e-12,1.3236783131641054e-33,-1.5332831784360179e-40,-1.1105524854152052e-11,2.0590551538108306e-33
-4.59342e-06,-4.59342,-1.017139781234997e-40,-7.367113446176377e-12,1.365227617479863e-33,-1.582217437476662e-40,-1.1459954249607698e-11,2.1236874049686755e-33
-4.591079999999999e-06,-4.59108,-1.0495846896905054e-40,-7.602110961515238e-12,1.4080582298617245e-33,-1.6326872950741193e-40,-1.1825505940134814e-11,2.1903128020071267e-33
-4.588739999999999e-06,-4.58874,-1.0830472028021813e-40,-7.844478957375706e-12,1.4522089331248398e-33,-1.6847400932478375e-40,-1.2202522822584433e-11,2.2589916737497503e-33
-4.586399999999999e-06,-4.586399999999999,-1.1175586756450876e-40,-8.09444453764199e-12,1.4977196610354679e-33,-1.7384246065590248e-40,-1.2591358169665313e-11,2.3297861393885055e-33
-4.58406e-06,-4.58406,-1.1531514115357278e-40,-8.352241674283093e-12,1.5446315317596524e-33,-1.793791084611132e-40,-1.2992375937773699e-11,2.4027601605150143e-33
-4.581719999999999e-06,-4.58172,-1.1898586901476571e-40,-8.618111410993358e-12,1.5929868822626413e-33,-1.8508912957852442e-40,-1.3405951083767446e-11,2.4779795946307755e-33
-4.579379999999999e-06,-4.57938,-1.2277147964432794e-40,-8.892302072744624e-12,1.642829303685127e-33,-1.909778572245101e-40,-1.3832469890936083e-11,2.5555122501768635e-33
-4.577039999999999e-06,-4.577039999999999,-1.2667550504452875e-40,-9.175069481419878e-12,1.694203677723749e-33,-1.9705078562482247e-40,-1.427233030443092e-11,2.6354279431258312e-33
-4.5747e-06,-4.5747,-1.3070158378712997e-40,-9.466677177699035e-12,1.7471562140433445e-33,-2.0331357477997993e-40,-1.472594227642072e-11,2.7177985551785355e-33
-4.572359999999999e-06,-4.57236,-1.3485346416564095e-40,-9.767396649375833e-12,1.8017344887498284e-33,-2.0977205536877478e-40,-1.5193728121251292e-11,2.8026980936108445e-33
-4.570019999999999e-06,-4.5700199999999995,-1.391350074388571e-40,-1.007750756628637e-11,1.857987483952738e-33,-2.1643223379377767e-40,-1.5676122880889904e-11,2.89020275281537e-33
-4.567679999999999e-06,-4.567679999999999,-1.4355019116828977e-40,-1.039729802203817e-11,1.9159656284478745e-33,-2.2330029737289518e-40,-1.617357470094826e-11,2.980390977585582e-33
-4.5653399999999996e-06,-4.56534,-1.4810311265213036e-40,-1.0727064782731191e-11,1.975720839550813e-33,-2.3038261968109162e-40,-1.668654521758185e-11,3.0733435281901533e-33
-4.562999999999999e-06,-4.563,-1.527979924584799e-40,-1.10671135428686e-11,2.0373065661130657e-33,-2.3768576604652426e-40,-1.7215509955573376e-11,3.169143547286991e-33
-4.560659999999999e-06,-4.5606599999999995,-1.5763917806065321e-40,-1.1417759188660782e-11,2.100777832753594e-33,-2.452164992054605e-40,-1.776095873791677e-11,3.267876628727813e-33
-4.558319999999999e-06,-4.558319999999999,-1.6263114757743948e-40,-1.1779326068931313e-11,2.16619128533916e-33,-2.529817851204614e-40,-1.8323396107226483e-11,3.369630888305359e-33
-4.5559799999999995e-06,-4.55598,-1.6777851362128698e-40,-1.2152148273839837e-11,2.2336052377480057e-33,-2.609887989664464e-40,-1.890334175930641e-11,3.474497036496897e-33
-4.553639999999999e-06,-4.55364,-1.7308602725744108e-40,-1.2536569921641278e-11,2.3030797199520032e-33,-2.6924493128935277e-40,-1.9501330989219762e-11,3.58256845325867e-33
-4.551299999999999e-06,-4.5512999999999995,-1.7855858207717487e-40,-1.2932945453708716e-11,2.3746765274537107e-33,-2.77757794342272e-40,-2.0117915150213556e-11,3.6939412649279934e-33
-4.548959999999999e-06,-4.548959999999999,-1.8420121838833102e-40,-1.3341639938053119e-11,2.4484592721156618e-33,-2.8653522860407046e-40,-2.0753662125860406e-11,3.808714423291029e-33
-4.5466199999999995e-06,-4.54662,-1.900191275264597e-40,-1.3763029381577772e-11,2.524493434419906e-33,-2.9558530948560398e-40,-2.1409156815787645e-11,3.92698978687541e-33
-4.544279999999999e-06,-4.54428,-1.9601765628997173e-40,-1.419750105131512e-11,2.602846417197437e-33,-3.0491635422884486e-40,-2.2085001635379075e-11,4.0488722045293456e-33
-4.541939999999999e-06,-4.541939999999999,-2.022023115027522e-40,-1.464545380489554e-11,2.683587600867297e-33,-3.1453692900428117e-40,-2.27818170298375e-11,4.174469601349127e-33
-4.539599999999999e-06,-4.539599999999999,-2.085787647078635e-40,-1.510729843051083e-11,2.7667884002273862e-33,-3.244558562122321e-40,-2.3500242003016848e-11,4.303893067020379e-33
-4.5372599999999995e-06,-4.53726,-2.1515285699598348e-40,-1.5583457996636615e-11,2.8525223228390568e-33,-3.3468222199375207e-40,-2.4240934661434735e-11,4.4372569466385324e-33
-4.534919999999999e-06,-4.53492,-2.2193060397238457e-40,-1.6074368211789134e-11,2.9408650290494452e-33,-3.4522538395704262e-40,-2.5004572773894206e-11,4.574678934076914e-33
-4.532579999999999e-06,-4.532579999999999,-2.2891820086629597e-40,-1.6580477794594857e-11,3.031894393695832e-33,-3.560949791253493e-40,-2.5791854347147556e-11,4.716280167971293e-33
-4.530239999999999e-06,-4.530239999999999,-2.3612202778670004e-40,-1.710224885446627e-11,3.125690569538812e-33,-3.673009321126444e-40,-2.660349821805864e-11,4.862185330393707e-33
-4.5278999999999995e-06,-4.5279,-2.4354865512860717e-40,-1.7640157283176765e-11,3.222336052470803e-33,-3.788534635333889e-40,-2.744024466271941e-11,5.0125227482879156e-33
-4.525559999999999e-06,-4.52556,-2.5120484913406597e-40,-1.8194693157642962e-11,3.3219157485489483e-33,-3.907630986529915e-40,-2.830285602300016e-11,5.1674244977428076e-33
-4.523219999999999e-06,-4.523219999999999,-2.590975776121807e-40,-1.87663611542239e-11,3.424517042901507e-33,-4.030406762856144e-40,-2.9192117351014945e-11,5.327026511180121e-33
-4.52088e-06,-4.52088,-2.6723401582263686e-40,-1.935568097486304e-11,3.530229870559553e-33,-4.15697357946324e-40,-3.010883707200917e-11,5.491468687537081e-33
-4.5185399999999994e-06,-4.51854,-2.7562155252728602e-40,-1.9963187785402808e-11,3.639146789266252e-33,-4.2874463726466704e-40,-3.1053847666182136e-11,5.660895005525281e-33
-4.516199999999999e-06,-4.5161999999999995,-2.8426779621442336e-40,-2.0589432666407125e-11,3.751363054316835e-33,-4.421943496668807e-40,-3.202800636996664e-11,5.8354536400484096e-33
-4.513859999999999e-06,-4.513859999999999,-2.931805815006776e-40,-2.1234983076848467e-11,3.8669766954858615e-33,-4.560586823343873e-40,-3.303219589731984e-11,6.015297081866894e-33
-4.51152e-06,-4.51152,-3.023679757153623e-40,-2.1900423331010438e-11,3.986088596097222e-33,-4.703501844461191e-40,-3.4067325181571785e-11,6.200582260595677e-33
-4.509179999999999e-06,-4.50918,-3.1183828567245827e-40,-2.258635508898049e-11,4.108802574296254e-33,-4.850817777127128e-40,-3.513433013841409e-11,6.391470671127505e-33
-4.506839999999999e-06,-4.5068399999999995,-3.2160006463535713e-40,-2.329339786110424e-11,4.235225466582549e-33,-5.002667672105555e-40,-3.62341744506066e-11,6.588128503572854e-33
-4.504499999999999e-06,-4.504499999999999,-3.316621194798122e-40,-2.402218952679589e-11,4.3654672136659045e-33,-5.159188525241523e-40,-3.7367850375015826e-11,6.790726776813629e-33
-4.50216e-06,-4.50216,-3.4203351806056442e-40,-2.4773386868100755e-11,4.4996409487078704e-33,-5.320521392053224e-40,-3.8536379572601175e-11,6.999441475767799e-33
-4.499819999999999e-06,-4.49982,-3.5272359678731174e-40,-2.554766611842052e-11,4.6378630880136794e-33,-5.486811505580404e-40,-3.974081396198747e-11,7.214453692465723e-33
-4.497479999999999e-06,-4.4974799999999995,-3.6374196841580193e-40,-2.634572352681977e-11,4.7802534242404877e-33,-5.65820839757914e-40,-4.09822365972752e-11,7.435949771040758e-33
-4.495139999999999e-06,-4.495139999999999,-3.7509853006007695e-40,-2.716827593835051e-11,4.9269352221908225e-33,-5.8348660231567514e-40,-4.226176257076745e-11,7.66412145674128e-33
-4.4927999999999996e-06,-4.4928,-3.868034714319473e-40,-2.8016061390834837e-11,5.078035317260438e-33,-6.016942888941402e-40,-4.358053994129863e-11,7.899166049071791e-33
-4.490459999999999e-06,-4.49046,-3.988672833140337e-40,-2.8889839728564874e-11,5.23368421661286e-33,-6.204602184884968e-40,-4.4939750688878696e-11,8.141286559175559e-33
-4.488119999999999e-06,-4.488119999999999,-4.113007662727668e-40,-2.979039323338276e-11,5.394016203153277e-33,-6.398011919798594e-40,-4.6340611696373174e-11,8.390691871571763e-33
-4.485779999999999e-06,-4.485779999999999,-4.241150396180952e-40,-3.0718527273629655e-11,5.559169442378724e-33,-6.597345060725924e-40,-4.778437575897946e-11,8.647596910366903e-33
-4.4834399999999995e-06,-4.48344,-4.373215506166202e-40,-3.1675070971450396e-11,5.729286092180819e-33,-6.802779676258537e-40,-4.927233262225618e-11,8.91222281005905e-33
-4.481099999999999e-06,-4.4811,-4.509320839652429e-40,-3.2660877888966916e-11,5.904512415681643e-33,-7.014499083903778e-40,-5.080581004950409e-11,9.184797091060334e-33
-4.478759999999999e-06,-4.478759999999999,-4.6495877153241585e-40,-3.367682673383429e-11,6.0849988971832066e-33,-7.232692001615356e-40,-5.238617491929778e-11,9.465553840062765e-33
-4.476419999999999e-06,-4.476419999999999,-4.79414102374494e-40,-3.4723822084722036e-11,6.270900361315604e-33,-7.457552703603239e-40,-5.4014834354012055e-11,9.754733895379827e-33
-4.4740799999999995e-06,-4.47408,-4.943109330346928e-40,-3.580279513726463e-11,6.462376095468943e-33,-7.689281180539665e-40,-5.569323688018943e-11,1.0052585037396131e-32
-4.471739999999999e-06,-4.47174,-5.09662498132494e-40,-3.691470447104905e-11,6.659589975597923e-33,-7.92808330428324e-40,-5.742287362163185e-11,1.0359362184263434e-32
-4.469399999999999e-06,-4.469399999999999,-5.254824212514029e-40,-3.8060536838211804e-11,6.862710595488407e-33,-8.174170997244043e-40,-5.920527952610723e-11,1.0675327592981965e-32
-4.467059999999999e-06,-4.467059999999999,-5.4178472613340665e-40,-3.924130797425027e-11,7.071911399580672e-33,-8.427762406519657e-40,-6.104203462661152e-11,1.1000751066014379e-32
-4.4647199999999995e-06,-4.46472,-5.5858384818843875e-40,-4.0458063431649806e-11,7.287370819443018e-33,-8.689082082931268e-40,-6.29347653381219e-11,1.1335910163578026e-32
-4.462379999999999e-06,-4.46238,-5.758946463276095e-40,-4.1711879436961134e-11,7.509272413994883e-33,-8.958361165096148e-40,-6.488514579082843e-11,1.1681090421769816e-32
-4.460039999999999e-06,-4.460039999999999,-5.937324151289703e-40,-4.3003863771963057e-11,7.737805013578239e-33,-9.23583756867287e-40,-6.689489920083142e-11,1.203658557667726e-32
-4.4577e-06,-4.4577,-6.121128973450658e-40,-4.433515667958081e-11,7.973162867981883e-33,-9.521756180923244e-40,-6.896579927934792e-11,1.2402697794638485e-32
-4.4553599999999995e-06,-4.45536,-6.310522967616009e-40,-4.5706931795235494e-11,8.215545798523682e-33,-9.816369060736014e-40,-7.109967168147743e-11,1.2779737908814614e-32
-4.453019999999999e-06,-4.4530199999999995,-6.505672914167605e-40,-4.712039710431547e-11,8.465159354298089e-33,-1.0119935644260719e-39,-7.329839549560183e-11,1.316802566224147e-32
-4.450679999999999e-06,-4.450679999999999,-6.706750471912016e-40,-4.857679592649555e-11,8.722214972701987e-33,-1.0432722956307579e-39,-7.556390477454862e-11,1.356788995753642e-32
-4.44834e-06,-4.44834,-6.913932317787572e-40,-5.007740792763093e-11,8.986930144351576e-33,-1.0755005827669556e-39,-7.78981901096481e-11,1.3979669113435782e-32
-4.4459999999999994e-06,-4.446,-7.127400290483393e-40,-5.1623550159985577e-11,9.259528582508342e-33,-1.1087067118529722e-39,-8.030330024886644e-11,1.4403711128346305e-32
-4.443659999999999e-06,-4.4436599999999995,-7.347341538075981e-40,-5.321657813155973e-11,9.540240397132504e-33,-1.142919794811819e-39,-8.2781343760204e-11,1.4840373951095006e-32
-4.441319999999999e-06,-4.441319999999999,-7.573948669795086e-40,-5.485788690532558e-11,9.829302273689624e-33,-1.1781697930792354e-39,-8.533449074161755e-11,1.5290025759072746e-32
-4.43898e-06,-4.43898,-7.807419912029682e-40,-5.654891222917397e-11,1.01269576568344e-32,-1.2144875418712837e-39,-8.796497457871505e-11,1.5753045243964622e-32
-4.436639999999999e-06,-4.43664,-8.04795926869135e-40,-5.829113169742166e-11,1.0433456939103455e-32,-1.2519047751297655e-39,-9.067509375154478e-11,1.622982190527204e-32
-4.434299999999999e-06,-4.4342999999999995,-8.29577668605166e-40,-6.008606594472353e-11,1.074905765474728e-32,-1.2904541511635912e-39,-9.346721369179214e-11,1.67207563518291e-32
-4.431959999999999e-06,-4.431959999999999,-8.551088222177897e-40,-6.193527987329073e-11,1.1074024678840984e-32,-1.3301692790054505e-39,-9.634376869178556e-11,1.7226260611530416e-32
-4.42962e-06,-4.42962,-8.814116221090371e-40,-6.384038391430676e-11,1.1408630431811335e-32,-1.3710847455029465e-39,-9.930726386669938e-11,1.7746758449484297e-32
-4.427279999999999e-06,-4.42728,-9.085089491771247e-40,-6.580303532448324e-11,1.1753155089525609e-32,-1.413236143164416e-39,-1.0236027717141836e-10,1.8282685694817612e-32
-4.424939999999999e-06,-4.424939999999999,-9.364243492154676e-40,-6.782493951869502e-11,1.2107886799086835e-32,-1.4566600987796162e-39,-1.0550546147352558e-10,1.8834490576357295e-32
-4.422599999999999e-06,-4.422599999999999,-9.651820518235776e-40,-6.990785143969087e-11,1.2473121900489314e-32,-1.501394302836676e-39,-1.0874554668396356e-10,1.9402634067427818e-32
-4.42026e-06,-4.42026,-9.948069898436231e-40,-7.205357696587786e-11,1.2849165154287893e-32,-1.547477539756747e-39,-1.1208334194692112e-10,1.9987590240003386e-32
-4.417919999999999e-06,-4.41792,-1.025324819336936e-39,-7.426397435821385e-11,1.3236329975440245e-32,-1.594949718968567e-39,-1.1552173789055487e-10,2.05898466284626e-32
-4.415579999999999e-06,-4.415579999999999,-1.0567619401150139e-39,-7.654095574726189e-11,1.3634938673483973e-32,-1.6438519068455768e-39,-1.1906370894018514e-10,2.1209904603197294e-32
-4.413239999999999e-06,-4.413239999999999,-1.0891455168402071e-39,-7.88864886615068e-11,1.404532269921799e-32,-1.694226359529211e-39,-1.2271231569567723e-10,2.184827975433909e-32
-4.4108999999999996e-06,-4.4109,-1.1225035007113746e-39,-8.130259759804082e-11,1.446782289805772e-32,-1.7461165566621382e-39,-1.2647070737473014e-10,2.2505502285867565e-32
-4.408559999999999e-06,-4.40856,-1.1568646517503666e-39,-8.379136563676695e-11,1.4902789770240625e-32,-1.7995672360561257e-39,-1.303421243238597e-10,2.31821174203743e-32
-4.406219999999999e-06,-4.406219999999999,-1.1922585617056134e-39,-8.635493609929919e-11,1.5350583738062703e-32,-1.8546244293198428e-39,-1.3432990059890982e-10,2.3878685814764197e-32
-4.403879999999999e-06,-4.403879999999999,-1.2287156775893643e-39,-8.899551425375779e-11,1.5811575420329462e-32,-1.9113354984723443e-39,-1.3843746661695652e-10,2.459578398717916e-32
-4.4015399999999995e-06,-4.40154,-1.2662673258658746e-39,-9.171536906671243e-11,1.6286145914213406e-32,-1.9697491735691382e-39,-1.4266835188155266e-10,2.533400475544307e-32
-4.399199999999999e-06,-4.3991999999999996,-1.3049457373079616e-39,-9.45168350035354e-11,1.6774687084710895e-32,-2.02991559136794e-39,-1.470261877832773e-10,2.6093957687328057e-32
-4.396859999999999e-06,-4.396859999999999,-1.3447840725399359e-39,-9.740231387846844e-11,1.727760186189771e-32,-2.0918863350621222e-39,-1.5151471047761757e-10,2.687626956295199e-32
-4.394519999999999e-06,-4.394519999999999,-1.3858164482854438e-39,-1.0037427675574629e-10,1.779530454618847e-32,-2.15571447511069e-39,-1.56137763842272e-10,2.76815848496265e-32
-4.3921799999999995e-06,-4.39218,-1.4280779643392158e-39,-1.0343526590315248e-10,1.8328221121809972e-32,-2.2214546111943355e-39,-1.6089930251601494e-10,2.851056618948218e-32
-4.389839999999999e-06,-4.3898399999999995,-1.4716047312821816e-39,-1.0658789679941692e-10,1.887678957870341e-32,-2.289162915327838e-39,-1.6580339502131517e-10,2.9363894900205297e-32
-4.387499999999999e-06,-4.387499999999999,-1.5164338989598402e-39,-1.0983486019689582e-10,1.9441460243074878e-32,-2.3588971761597513e-39,-1.7085422697294905e-10,3.0242271489227586e-32
-4.385159999999999e-06,-4.385159999999999,-1.5626036857444932e-39,-1.1317892424102673e-10,2.0022696116821745e-32,-2.4307168444914335e-39,-1.7605610437493043e-10,3.1146416181722706e-32
-4.3828199999999995e-06,-4.38282,-1.6101534086023514e-39,-1.1662293664808008e-10,2.0620973226066357e-32,-2.5046830800481017e-39,-1.8141345700812456e-10,3.207706946276988e-32
-4.380479999999999e-06,-4.3804799999999995,-1.6591235139871307e-39,-1.2016982694277334e-10,2.123678097903528e-32,-2.5808587995355364e-39,-1.869308419109807e-10,3.303499263405487e-32
-4.378139999999999e-06,-4.378139999999999,-1.709555609582155e-39,-1.23822608757342e-10,2.1870622533526237e-32,-2.6593087260166853e-39,-1.9261294695586534e-10,3.402096838548526e-32
-4.3758e-06,-4.3758,-1.7614924969139145e-39,-1.2758438219373022e-10,2.252301517421553e-32,-2.7400994396438667e-39,-1.9846459452358034e-10,3.5035801382113035e-32
-4.3734599999999995e-06,-4.37346,-1.8149782048602207e-39,-1.314583362505764e-10,2.3194490700059848e-32,-2.823299429782565e-39,-2.0449074527867438e-10,3.6080318866759765e-32
-4.371119999999999e-06,-4.3711199999999995,-1.8700580240769093e-39,-1.3544775131672925e-10,2.388559582205584e-32,-2.9089791485640806e-39,-2.1069650204824545e-10,3.715537127875353e-32
-4.368779999999999e-06,-4.368779999999999,-1.9267785423677588e-39,-1.395560017330805e-10,2.4596892571628076e-32,-2.997211065905402e-39,-2.1708711380701406e-10,3.8261832889199223e-32
-4.36644e-06,-4.36644,-1.9851876810227308e-39,-1.43786558424533e-10,2.5328958719920797e-32,-3.0880697260353585e-39,-2.2366797977149576e-10,3.940060245321013e-32
-4.3640999999999994e-06,-4.3641,-2.0453347321503526e-39,-1.4814299160397409e-10,2.60823882082763e-32,-3.1816318055672146e-39,-2.304446536061819e-10,4.05726038795409e-32
-4.361759999999999e-06,-4.361759999999999,-2.1072703970307793e-39,-1.526289735501767e-10,2.6857791590190586e-32,-3.27797617315899e-39,-2.374228477447193e-10,4.177878691807424e-32
-4.359419999999999e-06,-4.359419999999999,-2.1710468255167648e-39,-1.572482814615999e-10,2.7655796485044326e-32,-3.377183950803856e-39,-2.446084378291554e-10,4.3020127865624505e-32
-4.35708e-06,-4.35708,-2.2367176565104823e-39,-1.6200480038811326e-10,2.8477048043914656e-32,-3.479338576794083e-39,-2.5200746727039837e-10,4.4297630290533906e-32
-4.354739999999999e-06,-4.35474,-2.3043380595447875e-39,-1.6690252624271538e-10,2.932220942778017e-32,-3.584525870403002e-39,-2.5962615193311274e-10,4.5612325776546937e-32
-4.352399999999999e-06,-4.352399999999999,-2.373964777498125e-39,-1.7194556889536187e-10,3.01919622984377e-32,-3.692834098330416e-39,-2.674708849483407e-10,4.6965274686458636e-32
-4.350059999999999e-06,-4.350059999999999,-2.445656170473586e-39,-1.7713815535111283e-10,3.1087007322464246e-32,-3.804354042958911e-39,-2.755482416572866e-10,4.8357566946055495e-32
-4.34772e-06,-4.34772,-2.5194722608727165e-39,-1.8248463301481522e-10,3.200806468855732e-32,-3.919179072468669e-39,-2.838649846897125e-10,4.979032284886694e-32
-4.345379999999999e-06,-4.34538,-2.5954747796959884e-39,-1.879894730446325e-10,3.2955874638601375e-32,-4.037405212860426e-39,-2.9242806918053944e-10,5.12646938822688e-32
-4.343039999999999e-06,-4.343039999999999,-2.6737272141021787e-39,-1.9365727379675634e-10,3.3931198012811244e-32,-4.159131221936722e-39,-3.0124464812828763e-10,5.278186357548415e-32
-4.340699999999999e-06,-4.340699999999999,-2.75429485626037e-39,-1.994927643637427e-10,3.4934816809319566e-32,-4.284458665293909e-39,-3.103220778991553e-10,5.434304837005265e-32
-4.3383599999999996e-06,-4.33836,-2.837244853528592e-39,-2.055008082089359e-10,3.5967534758577854e-32,-4.413491994377809e-39,-3.196679238805669e-10,5.594949851334331e-32
-4.336019999999999e-06,-4.3360199999999995,-2.922646259994425e-39,-2.116864068995396e-10,3.7030177912955015e-32,-4.546338626657994e-39,-3.292899662881727e-10,5.760249897570779e-32
-4.333679999999999e-06,-4.333679999999999,-3.010570089413014e-39,-2.1805470394090124e-10,3.8123595251917277e-32,-4.683109027975799e-39,-3.391962061302908e-10,5.930337039187132e-32
-4.331339999999999e-06,-4.331339999999999,-3.101089369580257e-39,-2.2461098871474623e-10,3.924865930320039e-32,-4.823916797124844e-39,-3.493948713340497e-10,6.105347002720059e-32
